title,description,address,locality,region,latitude,longitude,price,currency,propertyType,postedBy,sellerName,url
undefined,,,Peeramcheru,Hyderabad,17.3570149,78.369664,,,Apartment,,,https://www.magicbricks.com/propertyDetails/3-BHK-1680-Sq-ft-Multistorey-Apartment-FOR-Sale-Peeramcheru-in-Hyderabad&id=4d423830363231353233
3 BHK Apartment for Sale in Bachupally Hyderabad,,,Bachupally,Hyderabad,17.551816,78.3860695,,,Apartment,,,https://www.magicbricks.com/propertyDetails/3-BHK-1914-Sq-ft-Multistorey-Apartment-FOR-Sale-Bachupally-in-Hyderabad&id=4d423830353531353639
3 BHK Apartment for Sale in Nizampet Hyderabad,,,Nizampet,Hyderabad,17.527174687878116,78.37881107144624,,,Apartment,,,https://www.magicbricks.com/propertyDetails/3-BHK-1680-Sq-ft-Multistorey-Apartment-FOR-Sale-Nizampet-in-Hyderabad&id=4d423739313331383135
3 BHK Apartment for Sale in Ameenpur Hyderabad,,,,Hyderabad,17.5265125876332,78.3316496153237,,,Apartment,,,https://www.magicbricks.com/propertyDetails/3-BHK-2055-Sq-ft-Multistorey-Apartment-FOR-Sale-Ameenpur-in-Hyderabad&id=4d423830343731333933
3 BHK Apartment for Sale in Ameenpur Hyderabad,,,,Hyderabad,17.5265125876332,78.3316496153237,,,Apartment,,,https://www.magicbricks.com/propertyDetails/3-BHK-2055-Sq-ft-Multistorey-Apartment-FOR-Sale-Ameenpur-in-Hyderabad&id=4d423830343731333933
2 BHK Apartment for Sale in Moti Nagar Erragadda Hyderabad,,,Moti Nagar,Hyderabad,17.4464575,78.4185155,,,Apartment,,,https://www.magicbricks.com/propertyDetails/2-BHK-1177-Sq-ft-Multistorey-Apartment-FOR-Sale-Moti-Nagar-in-Hyderabad&id=4d423739313837353035
3 BHK  House for Sale in Kapra Hyderabad,,,Kapra,Hyderabad,17.4895887084433,78.5826508140709,,,SingleFamilyResidence,,,https://www.magicbricks.com/propertyDetails/3-BHK-139-Sq-yrd-Residential-House-FOR-Sale-Kapra-in-Hyderabad&id=4d423830333832303333
"3 BHK Apartment for Sale in Narsingi, Outer Ring Road Hyderabad",,,Narsingi,Hyderabad,17.395367978138943,78.3578086835387,,,Apartment,,,https://www.magicbricks.com/propertyDetails/3-BHK-1760-Sq-ft-Multistorey-Apartment-FOR-Sale-Narsingi-in-Hyderabad&id=4d423738303039383335
"3 BHK Apartment for Sale in Kollur, Outer Ring Road Hyderabad",,,Kollur,Hyderabad,17.515892468917965,78.23865832698293,,,Apartment,,,https://www.magicbricks.com/propertyDetails/3-BHK-1850-Sq-ft-Multistorey-Apartment-FOR-Sale-Kollur-in-Hyderabad&id=4d423737333330343635
3 BHK Villa for Sale in Kompally Hyderabad,,,Kompally,Hyderabad,17.5425945515091,78.4822910638784,,,SingleFamilyResidence,,,https://www.magicbricks.com/propertyDetails/3-BHK-2250-Sq-ft-Villa-FOR-Sale-Kompally-in-Hyderabad&id=4d423739383032333633
3 BHK Apartment for Sale in Bachupally Hyderabad,,,Bachupally,Hyderabad,17.551816,78.3860695,,,Apartment,,,https://www.magicbricks.com/propertyDetails/3-BHK-1353-Sq-ft-Multistorey-Apartment-FOR-Sale-Bachupally-in-Hyderabad&id=4d423739323437343239
3 BHK  House for Sale in Jeedimetla Hyderabad,,,Jeedimetla,Hyderabad,17.42267417907715,78.49393463134766,,,SingleFamilyResidence,,,https://www.magicbricks.com/propertyDetails/3-BHK-1800-Sq-ft-Residential-House-FOR-Sale-Jeedimetla-in-Hyderabad&id=4d423737343836383935
3 BHK  House for Sale in Jeedimetla Hyderabad,,,Jeedimetla,Hyderabad,17.42267417907715,78.49393463134766,,,SingleFamilyResidence,,,https://www.magicbricks.com/propertyDetails/3-BHK-1800-Sq-ft-Residential-House-FOR-Sale-Jeedimetla-in-Hyderabad&id=4d423737343836383935
"3 BHK Apartment for Sale in Kollur, Outer Ring Road Hyderabad",,,Kollur,Hyderabad,17.4344695,78.2425939,,,Apartment,,,https://www.magicbricks.com/propertyDetails/3-BHK-1700-Sq-ft-Multistorey-Apartment-FOR-Sale-Kollur-in-Hyderabad&id=4d423731393931343039
3 BHK Apartment for Sale in Adarsh Nagar Uppal Hyderabad,,,Adarsh Nagar Uppal,Hyderabad,17.4035087982535,78.5637248924034,,,Apartment,,,https://www.magicbricks.com/propertyDetails/3-BHK-2055-Sq-ft-Multistorey-Apartment-FOR-Sale-Adarsh-Nagar-Uppal-in-Hyderabad&id=4d423736373230383931
"3 BHK Apartment for Sale in JV Hills, Kondapur Hyderabad",,,JV Hills,Hyderabad,17.4723499,78.3528105,,,Apartment,,,https://www.magicbricks.com/propertyDetails/3-BHK-2150-Sq-ft-Multistorey-Apartment-FOR-Sale-JV-Hills-in-Hyderabad&id=4d423739313633353333
"2 BHK Apartment for Sale in Alkapur Township, Manikonda, Outer Ring Road Hyderabad",,,Alkapur Township,Hyderabad,17.3836594,78.3219475,,,Apartment,,,https://www.magicbricks.com/propertyDetails/2-BHK-1375-Sq-ft-Multistorey-Apartment-FOR-Sale-Alkapur-Township-in-Hyderabad&id=4d423634313738343535
"2 BHK Apartment for Sale in Hafeezpet, NH 9 Hyderabad",,,Hafeezpet,Hyderabad,17.485805,78.352671,,,Apartment,,,https://www.magicbricks.com/propertyDetails/2-BHK-1250-Sq-ft-Multistorey-Apartment-FOR-Sale-Hafeezpet-in-Hyderabad&id=4d423739383939353139
3 BHK Apartment for Sale in Chanda Nagar Hyderabad,,,,Hyderabad,17.495741,78.325436,,,Apartment,,,https://www.magicbricks.com/propertyDetails/3-BHK-2075-Sq-ft-Multistorey-Apartment-FOR-Sale-Chanda-Nagar-in-Hyderabad&id=4d423739303931313639
